"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-02-20",344,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-20",198,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-20",146,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-20",480,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-20",130,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-20",351,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-20",132,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",3660,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",2178,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",1482,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",6512,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",1590,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",4921,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",2805,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",333,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",196,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",137,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",477,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",124,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",353,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-02-27",135,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",3274,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",1974,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",1300,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",6313,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",1575,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",4739,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",2778,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",287,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",173,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",114,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",441,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",118,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",325,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-05",128,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",2714,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",1695,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",1019,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",6192,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",1364,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",4827,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",2845,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",202,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",117,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",85,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",457,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",111,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",347,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-12",148,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",2373,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",1751,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",622,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",4061,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",1158,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",2902,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",1727,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",142,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",107,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",35,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",300,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",135,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",166,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-19",75,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",2415,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",1867,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",548,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",3880,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",1338,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",2541,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",1525,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",154,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",126,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",28,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",306,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",158,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",148,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-03-26",68,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",2464,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",1921,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",543,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",4254,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",1441,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",2812,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",1696,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",152,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",125,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",27,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",343,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",174,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",170,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-02",78,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",2333,"Wirtschaft","anz_kktrans_ausl","Anzahl Kreditkarten-Transaktionen im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",1813,"Wirtschaft","anz_kktrans_ausl_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",520,"Wirtschaft","anz_kktrans_ausl_praes","Anzahl Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",3913,"Wirtschaft","anz_kktrans_ch","Anzahl Kreditkarten-Transaktionen im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",1259,"Wirtschaft","anz_kktrans_ch_distanz","Anzahl Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",2655,"Wirtschaft","anz_kktrans_ch_praes","Anzahl Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",1623,"Wirtschaft","anz_kktrans_ch_praes_contactless","Anzahl kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Anzahl in Tausend","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",141,"Wirtschaft","betrag_kktrans_ausl","Betrag Kreditkarten-Transaktionen im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",115,"Wirtschaft","betrag_kktrans_ausl_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Ausland","Ausland","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",26,"Wirtschaft","betrag_kktrans_ausl_praes","Betrag Kreditkarten-Transatkionen Präsenzgeschäft im Ausland","Ausland","Mio. Fr","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",293,"Wirtschaft","betrag_kktrans_ch","Betrag Kreditkarten-Transaktionen im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",136,"Wirtschaft","betrag_kktrans_ch_distanz","Betrag Kreditkarten-Transaktionen Distanzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",158,"Wirtschaft","betrag_kktrans_ch_praes","Betrag Kreditkarten-Transaktionen Präsenzgeschäft im Inland insgesamt","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
"2020-04-09",75,"Wirtschaft","betrag_kktrans_ch_praes_contactless","Betrag kontaktlose Kreditkarten-Transaktionen Präsenzgeschäft im Inland","CH","Mio. Fr.","Swiss Payment Association","wöchentlich","yes","https://github.com/statistikZH/covid19monitoring_economy_Kreditkarten"
